[2024-03-20 17:17:22.452] [PSS] [info] ***********  Log Begin **********
[2024-03-20 17:17:22.452] [PSS] [info] process id= 13504
[2024-03-20 17:17:22.452] [PSS] [debug] [13504|35384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x187200b2e10, this= 0x187210b6b50
[2024-04-02 21:45:39.720] [PSS] [debug] [20460|11444]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x230d2ebb680
[2024-04-02 21:45:39.720] [PSS] [error] [20460|11444]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x230d2ebb680
[2024-04-02 21:54:32.486] [PSS] [debug] [20460|828]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x22f6d099490, this= 0x22f6d9383b0
[2024-04-02 21:54:32.486] [PSS] [debug] [20460|828]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x230d2ebb680
[2024-04-02 21:54:32.486] [PSS] [debug] [20460|828]transport_client_tcp2.cpp:71 Stop: called, this= 0x22fbf217500
[2024-04-02 21:54:32.490] [PSS] [debug] [20460|828]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= FloorLevel, this= 0x22f6d9383b0
[2024-04-02 21:54:32.490] [PSS] [debug] [20460|828]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x22f6d9383b0
[2024-04-02 21:54:32.490] [PSS] [error] [20460|14312]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x22f6d9383b0
[2024-04-02 21:54:32.491] [PSS] [debug] [20460|14312]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x22f6d9383b0
[2024-04-02 21:54:32.491] [PSS] [debug] [20460|14312]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x22fbf219b30
[2024-04-02 21:54:32.491] [PSS] [info] [20460|14312]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x22fbf219b30
[2024-04-02 21:54:32.491] [PSS] [debug] [20460|14312]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x22fbf219b40, this= 0x22fbe4bd720
[2024-04-02 21:54:34.498] [PSS] [error] [20460|9608]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x22fbf219b30
[2024-04-02 21:54:34.498] [PSS] [debug] [20460|9608]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x22f6d9383b0
[2024-04-02 21:54:34.498] [PSS] [error] [20460|9608]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x22f6d9383b0
[2024-04-02 22:25:52.549] [PSS] [debug] [20460|828]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x22f06c66e00, this= 0x22f6c129b60
[2024-04-02 22:25:52.550] [PSS] [debug] [20460|828]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x22f6d9383b0
[2024-04-02 22:25:52.551] [PSS] [debug] [20460|828]transport_client_tcp2.cpp:71 Stop: called, this= 0x22fbf219b30
[2024-04-02 22:25:52.562] [PSS] [debug] [20460|828]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= FloorLevel, this= 0x22f6c129b60
[2024-04-02 22:25:52.562] [PSS] [debug] [20460|828]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x22f6c129b60
[2024-04-02 22:25:52.563] [PSS] [error] [20460|22868]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x22f6c129b60
[2024-04-02 22:25:52.563] [PSS] [debug] [20460|22868]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x22f6c129b60
[2024-04-02 22:25:52.563] [PSS] [debug] [20460|22868]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x230d3bba470
[2024-04-02 22:25:52.563] [PSS] [info] [20460|22868]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x230d3bba470
[2024-04-02 22:25:52.563] [PSS] [debug] [20460|22868]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x230d3bba480, this= 0x22fbe9a0f30
[2024-04-02 22:25:54.568] [PSS] [error] [20460|20476]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x230d3bba470
[2024-04-02 22:25:54.568] [PSS] [debug] [20460|20476]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x22f6c129b60
[2024-04-02 22:25:54.568] [PSS] [error] [20460|20476]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x22f6c129b60
[2024-04-02 22:35:56.529] [PSS] [debug] [20460|828]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x22f6fe64ef0, this= 0x230d2bbf0b0
[2024-04-02 22:35:56.530] [PSS] [debug] [20460|828]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x22f6c129b60
[2024-04-02 22:35:56.531] [PSS] [debug] [20460|828]transport_client_tcp2.cpp:71 Stop: called, this= 0x230d3bba470
[2024-04-02 22:35:56.538] [PSS] [debug] [20460|828]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= FloorLevel, this= 0x230d2bbf0b0
[2024-04-02 22:35:56.538] [PSS] [debug] [20460|828]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x230d2bbf0b0
[2024-04-02 22:35:56.539] [PSS] [error] [20460|7208]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x230d2bbf0b0
[2024-04-02 22:35:56.539] [PSS] [debug] [20460|7208]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x230d2bbf0b0
[2024-04-02 22:35:56.539] [PSS] [debug] [20460|7208]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x230d3bbcd90
[2024-04-02 22:35:56.540] [PSS] [info] [20460|7208]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x230d3bbcd90
[2024-04-02 22:35:56.540] [PSS] [debug] [20460|7208]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x230d3bbcda0, this= 0x22fbeb56a00
[2024-04-02 22:35:58.546] [PSS] [error] [20460|12472]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x230d3bbcd90
[2024-04-02 22:35:58.546] [PSS] [debug] [20460|12472]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x230d2bbf0b0
[2024-04-02 22:35:58.546] [PSS] [error] [20460|12472]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x230d2bbf0b0
[2024-04-02 22:43:05.072] [PSS] [debug] [20460|828]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x22f06c64920, this= 0x22f6bd75080
[2024-04-02 22:43:05.072] [PSS] [debug] [20460|828]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x230d2bbf0b0
[2024-04-02 22:43:05.073] [PSS] [debug] [20460|828]transport_client_tcp2.cpp:71 Stop: called, this= 0x230d3bbcd90
[2024-04-02 22:43:05.077] [PSS] [debug] [20460|828]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= FloorLevel, this= 0x22f6bd75080
[2024-04-02 22:43:05.078] [PSS] [debug] [20460|828]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x22f6bd75080
[2024-04-02 22:43:05.078] [PSS] [error] [20460|20876]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x22f6bd75080
[2024-04-02 22:43:05.079] [PSS] [debug] [20460|20876]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x22f6bd75080
[2024-04-02 22:43:05.079] [PSS] [debug] [20460|20876]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x230d3bbb900
[2024-04-02 22:43:05.079] [PSS] [info] [20460|20876]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x230d3bbb900
[2024-04-02 22:43:05.079] [PSS] [debug] [20460|20876]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x230d3bbb910, this= 0x230d3ca4bc0
[2024-04-02 22:43:07.086] [PSS] [error] [20460|18576]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x230d3bbb900
[2024-04-02 22:43:07.086] [PSS] [debug] [20460|18576]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x22f6bd75080
[2024-04-02 22:43:07.086] [PSS] [error] [20460|18576]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x22f6bd75080
[2024-04-02 23:40:54.033] [PSS] [info] ***********  Log Begin **********
[2024-04-02 23:40:54.033] [PSS] [info] process id= 11488
[2024-04-02 23:40:54.033] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x2ac29206f30, this= 0x2adb9633ee0
[2024-04-02 23:40:54.033] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x2adb9633ee0
[2024-04-02 23:40:54.033] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x2adb9633ee0
[2024-04-02 23:40:54.034] [PSS] [error] [11488|20036]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x2adb9633ee0
[2024-04-02 23:40:54.035] [PSS] [debug] [11488|20036]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x2adb9633ee0
[2024-04-02 23:40:54.035] [PSS] [debug] [11488|20036]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x2a9c18f8c20
[2024-04-02 23:40:54.035] [PSS] [info] [11488|20036]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x2a9c18f8c20
[2024-04-02 23:40:54.035] [PSS] [debug] [11488|20036]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x2a9c18f8c30, this= 0x2ad5dd4c1f0
[2024-04-02 23:40:56.042] [PSS] [error] [11488|20236]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x2a9c18f8c20
[2024-04-02 23:40:56.042] [PSS] [debug] [11488|20236]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x2adb9633ee0
[2024-04-02 23:40:56.042] [PSS] [error] [11488|20236]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x2adb9633ee0
[2024-04-02 23:42:08.871] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x2a9c196ee90, this= 0x2ac6433bf60
[2024-04-02 23:42:08.871] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x2adb9633ee0
[2024-04-02 23:42:08.871] [PSS] [debug] [11488|24992]transport_client_tcp2.cpp:71 Stop: called, this= 0x2a9c18f8c20
[2024-04-02 23:42:08.874] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= FloorLevel, this= 0x2ac6433bf60
[2024-04-02 23:42:08.874] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x2ac6433bf60
[2024-04-02 23:42:08.874] [PSS] [error] [11488|16640]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x2ac6433bf60
[2024-04-02 23:42:08.874] [PSS] [debug] [11488|16640]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x2ac6433bf60
[2024-04-02 23:42:08.875] [PSS] [debug] [11488|16640]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x2a9c18fa0b0
[2024-04-02 23:42:08.875] [PSS] [info] [11488|16640]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x2a9c18fa0b0
[2024-04-02 23:42:08.875] [PSS] [debug] [11488|16640]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x2a9c18fa0c0, this= 0x2ac62d67c20
[2024-04-02 23:42:10.885] [PSS] [error] [11488|3832]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x2a9c18fa0b0
[2024-04-02 23:42:10.885] [PSS] [debug] [11488|3832]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x2ac6433bf60
[2024-04-02 23:42:10.885] [PSS] [error] [11488|3832]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x2ac6433bf60
[2024-04-02 23:43:15.342] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x2ac615c5a90, this= 0x2ac270a9b50
[2024-04-02 23:43:15.342] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x2ac6433bf60
[2024-04-02 23:43:15.343] [PSS] [debug] [11488|24992]transport_client_tcp2.cpp:71 Stop: called, this= 0x2a9c18fa0b0
[2024-04-02 23:43:15.343] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= FloorLevel, this= 0x2ac270a9b50
[2024-04-02 23:43:15.343] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x2ac270a9b50
[2024-04-02 23:43:15.343] [PSS] [error] [11488|11524]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x2ac270a9b50
[2024-04-02 23:43:15.344] [PSS] [debug] [11488|11524]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x2ac270a9b50
[2024-04-02 23:43:15.344] [PSS] [debug] [11488|11524]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x2a9c18f9dc0
[2024-04-02 23:43:15.344] [PSS] [info] [11488|11524]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x2a9c18f9dc0
[2024-04-02 23:43:15.344] [PSS] [debug] [11488|11524]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x2a9c18f9dd0, this= 0x2ac60288700
[2024-04-02 23:43:17.356] [PSS] [error] [11488|10468]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x2a9c18f9dc0
[2024-04-02 23:43:17.356] [PSS] [debug] [11488|10468]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x2ac270a9b50
[2024-04-02 23:43:17.356] [PSS] [error] [11488|10468]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x2ac270a9b50
[2024-04-02 23:58:52.464] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x2ad595aa250, this= 0x2adbadf3e60
[2024-04-02 23:58:52.465] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x2ac270a9b50
[2024-04-02 23:58:52.465] [PSS] [debug] [11488|24992]transport_client_tcp2.cpp:71 Stop: called, this= 0x2a9c18f9dc0
[2024-04-02 23:58:52.472] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= FloorLevel, this= 0x2adbadf3e60
[2024-04-02 23:58:52.472] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x2adbadf3e60
[2024-04-02 23:58:52.472] [PSS] [error] [11488|5832]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x2adbadf3e60
[2024-04-02 23:58:52.473] [PSS] [debug] [11488|5832]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x2adbadf3e60
[2024-04-02 23:58:52.473] [PSS] [debug] [11488|5832]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x2a9c18f8c20
[2024-04-02 23:58:52.474] [PSS] [info] [11488|5832]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x2a9c18f8c20
[2024-04-02 23:58:52.474] [PSS] [debug] [11488|5832]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x2a9c18f8c30, this= 0x2ac60033980
[2024-04-02 23:58:54.481] [PSS] [error] [11488|13968]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x2a9c18f8c20
[2024-04-02 23:58:54.481] [PSS] [debug] [11488|13968]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x2adbadf3e60
[2024-04-02 23:58:54.481] [PSS] [error] [11488|13968]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x2adbadf3e60
[2024-04-03 00:02:02.810] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x2ad59bdfa40, this= 0x2ac2bf4bb60
[2024-04-03 00:02:02.811] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x2adbadf3e60
[2024-04-03 00:02:02.811] [PSS] [debug] [11488|24992]transport_client_tcp2.cpp:71 Stop: called, this= 0x2a9c18f8c20
[2024-04-03 00:02:02.814] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= FloorLevel, this= 0x2ac2bf4bb60
[2024-04-03 00:02:02.815] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x2ac2bf4bb60
[2024-04-03 00:02:02.815] [PSS] [error] [11488|6584]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x2ac2bf4bb60
[2024-04-03 00:02:02.815] [PSS] [debug] [11488|6584]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x2ac2bf4bb60
[2024-04-03 00:02:02.815] [PSS] [debug] [11488|6584]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x2a9c18f9200
[2024-04-03 00:02:02.815] [PSS] [info] [11488|6584]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x2a9c18f9200
[2024-04-03 00:02:02.815] [PSS] [debug] [11488|6584]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x2a9c18f9210, this= 0x2ad56747c70
[2024-04-03 00:02:04.822] [PSS] [error] [11488|16548]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x2a9c18f9200
[2024-04-03 00:02:04.823] [PSS] [debug] [11488|16548]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x2ac2bf4bb60
[2024-04-03 00:02:04.823] [PSS] [error] [11488|16548]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x2ac2bf4bb60
[2024-04-03 00:12:19.386] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x2ac5f823d40, this= 0x2adcf75b040
[2024-04-03 00:12:19.387] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x2ac2bf4bb60
[2024-04-03 00:12:19.388] [PSS] [debug] [11488|24992]transport_client_tcp2.cpp:71 Stop: called, this= 0x2a9c18f9200
[2024-04-03 00:12:19.393] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= FloorLevel, this= 0x2adcf75b040
[2024-04-03 00:12:19.393] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x2adcf75b040
[2024-04-03 00:12:19.394] [PSS] [error] [11488|23428]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x2adcf75b040
[2024-04-03 00:12:19.394] [PSS] [debug] [11488|23428]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x2adcf75b040
[2024-04-03 00:12:19.394] [PSS] [debug] [11488|23428]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x2a9c18fa0b0
[2024-04-03 00:12:19.395] [PSS] [info] [11488|23428]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x2a9c18fa0b0
[2024-04-03 00:12:19.395] [PSS] [debug] [11488|23428]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x2a9c18fa0c0, this= 0x2acb240f790
[2024-04-03 00:12:21.400] [PSS] [error] [11488|12824]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x2a9c18fa0b0
[2024-04-03 00:12:21.400] [PSS] [debug] [11488|12824]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x2adcf75b040
[2024-04-03 00:12:21.400] [PSS] [error] [11488|12824]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x2adcf75b040
[2024-04-03 00:12:59.243] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x2adb9c721b0, this= 0x2ac61224ba0
[2024-04-03 00:12:59.243] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x2adcf75b040
[2024-04-03 00:12:59.243] [PSS] [debug] [11488|24992]transport_client_tcp2.cpp:71 Stop: called, this= 0x2a9c18fa0b0
[2024-04-03 00:12:59.244] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= FloorLevel, this= 0x2ac61224ba0
[2024-04-03 00:12:59.244] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x2ac61224ba0
[2024-04-03 00:12:59.244] [PSS] [error] [11488|10588]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x2ac61224ba0
[2024-04-03 00:12:59.244] [PSS] [debug] [11488|10588]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x2ac61224ba0
[2024-04-03 00:12:59.244] [PSS] [debug] [11488|10588]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x2a9c18fa690
[2024-04-03 00:12:59.245] [PSS] [info] [11488|10588]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x2a9c18fa690
[2024-04-03 00:12:59.245] [PSS] [debug] [11488|10588]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x2a9c18fa6a0, this= 0x2ac62dc89d0
[2024-04-03 00:13:01.251] [PSS] [error] [11488|8028]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x2a9c18fa690
[2024-04-03 00:13:01.251] [PSS] [debug] [11488|8028]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x2ac61224ba0
[2024-04-03 00:13:01.251] [PSS] [error] [11488|8028]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x2ac61224ba0
[2024-04-03 00:18:00.124] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x2ac5ff7f200, this= 0x2adcf75b040
[2024-04-03 00:18:00.125] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x2ac61224ba0
[2024-04-03 00:18:00.125] [PSS] [debug] [11488|24992]transport_client_tcp2.cpp:71 Stop: called, this= 0x2a9c18fa690
[2024-04-03 00:18:00.127] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= FloorLevel, this= 0x2adcf75b040
[2024-04-03 00:18:00.127] [PSS] [debug] [11488|24992]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x2adcf75b040
[2024-04-03 00:18:00.128] [PSS] [error] [11488|21836]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x2adcf75b040
[2024-04-03 00:18:00.128] [PSS] [debug] [11488|21836]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x2adcf75b040
[2024-04-03 00:18:00.128] [PSS] [debug] [11488|21836]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x2a9c18f8c20
[2024-04-03 00:18:00.129] [PSS] [info] [11488|21836]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x2a9c18f8c20
[2024-04-03 00:18:00.129] [PSS] [debug] [11488|21836]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x2a9c18f8c30, this= 0x2a9c1a726f0
[2024-04-03 00:18:02.137] [PSS] [error] [11488|7308]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x2a9c18f8c20
[2024-04-03 00:18:02.137] [PSS] [debug] [11488|7308]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x2adcf75b040
